,FID,geometry,centroid,nearest_node,distances,lon,lat
8128,8128,"POLYGON ((106.9353266428461 47.92376111246774, 106.9371232734143 47.92376111246774, 106.9371232734143 47.92108681821011, 106.9353266428461 47.92108681821011, 106.9353266428461 47.92376111246774))",POINT (106.9362249581302 47.92242396533893),1712421475,397.4219970703125,106.93622495813017,47.92242396533893
8129,8129,"POLYGON ((106.9353266428461 47.92108681821011, 106.9371232734143 47.92108681821011, 106.9371232734143 47.91841252395248, 106.9353266428461 47.91841252395248, 106.9353266428461 47.92108681821011))",POINT (106.9362249581302 47.91974967108128),1710976103,330.4960021972656,106.93622495813017,47.919749671081284
8130,8130,"POLYGON ((106.9353266428461 47.91841252395248, 106.9371232734143 47.91841252395248, 106.9371232734143 47.91573822969485, 106.9353266428461 47.91573822969485, 106.9353266428461 47.91841252395248))",POINT (106.9362249581302 47.91707537682366),1710975838,49.15299987792969,106.93622495813017,47.91707537682366
8131,8131,"POLYGON ((106.9353266428461 47.91573822969485, 106.9371232734143 47.91573822969485, 106.9371232734143 47.91306393543721, 106.9353266428461 47.91306393543721, 106.9353266428461 47.91573822969485))",POINT (106.9362249581302 47.91440108256603),5242651351,261.3330078125,106.93622495813017,47.91440108256603
8132,8132,"POLYGON ((106.9353266428461 47.91306393543721, 106.9371232734143 47.91306393543721, 106.9371232734143 47.91038964117958, 106.9353266428461 47.91038964117958, 106.9353266428461 47.91306393543721))",POINT (106.9362249581302 47.91172678830839),5854719331,378.96099853515625,106.93622495813017,47.91172678830839
8133,8133,"POLYGON ((106.9353266428461 47.91038964117958, 106.9371232734143 47.91038964117958, 106.9371232734143 47.90771534692195, 106.9353266428461 47.90771534692195, 106.9353266428461 47.91038964117958))",POINT (106.9362249581302 47.90905249405077),5854719319,513.0989990234375,106.93622495813017,47.90905249405077
8134,8134,"POLYGON ((106.9353266428461 47.90771534692195, 106.9371232734143 47.90771534692195, 106.9371232734143 47.90504105266432, 106.9353266428461 47.90504105266432, 106.9353266428461 47.90771534692195))",POINT (106.9362249581302 47.90637819979314),3912580907,285.5429992675781,106.93622495813017,47.90637819979314
8135,8135,"POLYGON ((106.9353266428461 47.90504105266432, 106.9371232734143 47.90504105266432, 106.9371232734143 47.90236675840669, 106.9353266428461 47.90236675840669, 106.9353266428461 47.90504105266432))",POINT (106.9362249581302 47.90370390553551),3148982853,108.40299987792969,106.93622495813017,47.90370390553551
8136,8136,"POLYGON ((106.9353266428461 47.90236675840669, 106.9371232734143 47.90236675840669, 106.9371232734143 47.89969246414906, 106.9353266428461 47.89969246414906, 106.9353266428461 47.90236675840669))",POINT (106.9362249581302 47.90102961127788),5466041486,601.5579833984375,106.93622495813017,47.90102961127788
8137,8137,"POLYGON ((106.9353266428461 47.89969246414906, 106.9371232734143 47.89969246414906, 106.9371232734143 47.89701816989143, 106.9353266428461 47.89701816989143, 106.9353266428461 47.89969246414906))",POINT (106.9362249581302 47.89835531702025),5466041486,601.5579833984375,106.93622495813017,47.89835531702025
8138,8138,"POLYGON ((106.9353266428461 47.89701816989143, 106.9371232734143 47.89701816989143, 106.9371232734143 47.8943438756338, 106.9353266428461 47.8943438756338, 106.9353266428461 47.89701816989143))",POINT (106.9362249581302 47.89568102276262),3894556595,961.281982421875,106.93622495813017,47.895681022762616
8139,8139,"POLYGON ((106.9353266428461 47.8943438756338, 106.9371232734143 47.8943438756338, 106.9371232734143 47.89166958137617, 106.9353266428461 47.89166958137617, 106.9353266428461 47.8943438756338))",POINT (106.9362249581302 47.89300672850499),4718997472,1226.113037109375,106.93622495813017,47.893006728504986
8140,8140,"POLYGON ((106.9353266428461 47.89166958137617, 106.9371232734143 47.89166958137617, 106.9371232734143 47.88899528711854, 106.9353266428461 47.88899528711854, 106.9353266428461 47.89166958137617))",POINT (106.9362249581302 47.89033243424736),2924678416,1891.51904296875,106.93622495813017,47.89033243424736
8141,8141,"POLYGON ((106.9353266428461 47.88899528711854, 106.9371232734143 47.88899528711854, 106.9371232734143 47.88632099286091, 106.9353266428461 47.88632099286091, 106.9353266428461 47.88899528711854))",POINT (106.9362249581302 47.88765813998973),5854301403,2000.0,106.93622495813017,47.88765813998973
8142,8142,"POLYGON ((106.9353266428461 47.88632099286091, 106.9371232734143 47.88632099286091, 106.9371232734143 47.88364669860328, 106.9353266428461 47.88364669860328, 106.9353266428461 47.88632099286091))",POINT (106.9362249581302 47.88498384573209),1707910081,1667.10498046875,106.93622495813017,47.88498384573209
8143,8143,"POLYGON ((106.9353266428461 47.88364669860328, 106.9371232734143 47.88364669860328, 106.9371232734143 47.88097240434565, 106.9353266428461 47.88097240434565, 106.9353266428461 47.88364669860328))",POINT (106.9362249581302 47.88230955147446),1707910069,1932.77197265625,106.93622495813017,47.882309551474464
8144,8144,"POLYGON ((106.9353266428461 47.88097240434565, 106.9371232734143 47.88097240434565, 106.9371232734143 47.87829811008802, 106.9353266428461 47.87829811008802, 106.9353266428461 47.88097240434565))",POINT (106.9362249581302 47.87963525721683),462742113,2000.0,106.93622495813017,47.87963525721683
8145,8145,"POLYGON ((106.9353266428461 47.87829811008802, 106.9371232734143 47.87829811008802, 106.9371232734143 47.87562381583039, 106.9353266428461 47.87562381583039, 106.9353266428461 47.87829811008802))",POINT (106.9362249581302 47.8769609629592),462742113,2000.0,106.93622495813017,47.876960962959195
8146,8146,"POLYGON ((106.9353266428461 47.87562381583039, 106.9371232734143 47.87562381583039, 106.9371232734143 47.87294952157276, 106.9353266428461 47.87294952157276, 106.9353266428461 47.87562381583039))",POINT (106.9362249581302 47.87428666870157),462742113,2000.0,106.93622495813017,47.87428666870157
8147,8147,"POLYGON ((106.9353266428461 47.87294952157276, 106.9371232734143 47.87294952157276, 106.9371232734143 47.87027522731513, 106.9353266428461 47.87027522731513, 106.9353266428461 47.87294952157276))",POINT (106.9362249581302 47.87161237444394),462742113,2000.0,106.93622495813017,47.87161237444394
8148,8148,"POLYGON ((106.9353266428461 47.87027522731513, 106.9371232734143 47.87027522731513, 106.9371232734143 47.8676009330575, 106.9353266428461 47.8676009330575, 106.9353266428461 47.87027522731513))",POINT (106.9362249581302 47.86893808018631),1653111588,2000.0,106.93622495813017,47.86893808018631
8149,8149,"POLYGON ((106.9353266428461 47.8676009330575, 106.9371232734143 47.8676009330575, 106.9371232734143 47.86492663879987, 106.9353266428461 47.86492663879987, 106.9353266428461 47.8676009330575))",POINT (106.9362249581302 47.86626378592868),1653111588,2000.0,106.93622495813017,47.86626378592868
8150,8150,"POLYGON ((106.9353266428461 47.86492663879987, 106.9371232734143 47.86492663879987, 106.9371232734143 47.86225234454223, 106.9353266428461 47.86225234454223, 106.9353266428461 47.86492663879987))",POINT (106.9362249581302 47.86358949167105),1653111588,2000.0,106.93622495813017,47.86358949167105
8151,8151,"POLYGON ((106.9353266428461 47.86225234454223, 106.9371232734143 47.86225234454223, 106.9371232734143 47.8595780502846, 106.9353266428461 47.8595780502846, 106.9353266428461 47.86225234454223))",POINT (106.9362249581302 47.86091519741342),1653111588,2000.0,106.93622495813017,47.86091519741342
8152,8152,"POLYGON ((106.9353266428461 47.8595780502846, 106.9371232734143 47.8595780502846, 106.9371232734143 47.85690375602697, 106.9353266428461 47.85690375602697, 106.9353266428461 47.8595780502846))",POINT (106.9362249581302 47.85824090315579),1653111588,2000.0,106.93622495813017,47.85824090315579
8153,8153,"POLYGON ((106.9353266428461 47.85690375602697, 106.9371232734143 47.85690375602697, 106.9371232734143 47.85422946176934, 106.9353266428461 47.85422946176934, 106.9353266428461 47.85690375602697))",POINT (106.9362249581302 47.85556660889817),1653111588,2000.0,106.93622495813017,47.855566608898165
8154,8154,"POLYGON ((106.9353266428461 47.85422946176934, 106.9371232734143 47.85422946176934, 106.9371232734143 47.85155516751171, 106.9353266428461 47.85155516751171, 106.9353266428461 47.85422946176934))",POINT (106.9362249581302 47.85289231464053),4511187024,2000.0,106.93622495813017,47.852892314640535
8155,8155,"POLYGON ((106.9353266428461 47.85155516751171, 106.9371232734143 47.85155516751171, 106.9371232734143 47.84888087325408, 106.9353266428461 47.84888087325408, 106.9353266428461 47.85155516751171))",POINT (106.9362249581302 47.85021802038289),4511187024,2000.0,106.93622495813017,47.85021802038289
8156,8156,"POLYGON ((106.9353266428461 47.84888087325408, 106.9371232734143 47.84888087325408, 106.9371232734143 47.84620657899645, 106.9353266428461 47.84620657899645, 106.9353266428461 47.84888087325408))",POINT (106.9362249581302 47.84754372612527),4511187024,2000.0,106.93622495813017,47.84754372612527
8157,8157,"POLYGON ((106.9353266428461 47.84620657899645, 106.9371232734143 47.84620657899645, 106.9371232734143 47.84353228473882, 106.9353266428461 47.84353228473882, 106.9353266428461 47.84620657899645))",POINT (106.9362249581302 47.84486943186764),4511187024,2000.0,106.93622495813017,47.844869431867636
8158,8158,"POLYGON ((106.9353266428461 47.84353228473882, 106.9371232734143 47.84353228473882, 106.9371232734143 47.84085799048119, 106.9353266428461 47.84085799048119, 106.9353266428461 47.84353228473882))",POINT (106.9362249581302 47.84219513761),4511187024,2000.0,106.93622495813017,47.84219513761
8159,8159,"POLYGON ((106.9353266428461 47.84085799048119, 106.9371232734143 47.84085799048119, 106.9371232734143 47.83818369622356, 106.9353266428461 47.83818369622356, 106.9353266428461 47.84085799048119))",POINT (106.9362249581302 47.83952084335237),2882627735,2000.0,106.93622495813017,47.839520843352375
8160,8160,"POLYGON ((106.9353266428461 47.83818369622356, 106.9371232734143 47.83818369622356, 106.9371232734143 47.83550940196593, 106.9353266428461 47.83550940196593, 106.9353266428461 47.83818369622356))",POINT (106.9362249581302 47.83684654909474),2882627735,2000.0,106.93622495813017,47.836846549094744
8161,8161,"POLYGON ((106.9353266428461 47.83550940196593, 106.9371232734143 47.83550940196593, 106.9371232734143 47.8328351077083, 106.9353266428461 47.8328351077083, 106.9353266428461 47.83550940196593))",POINT (106.9362249581302 47.83417225483711),2882627735,2000.0,106.93622495813017,47.834172254837114
8162,8162,"POLYGON ((106.9353266428461 47.8328351077083, 106.9371232734143 47.8328351077083, 106.9371232734143 47.83016081345067, 106.9353266428461 47.83016081345067, 106.9353266428461 47.8328351077083))",POINT (106.9362249581302 47.83149796057948),2882627735,2000.0,106.93622495813017,47.83149796057948
8163,8163,"POLYGON ((106.9353266428461 47.83016081345067, 106.9371232734143 47.83016081345067, 106.9371232734143 47.82748651919304, 106.9353266428461 47.82748651919304, 106.9353266428461 47.83016081345067))",POINT (106.9362249581302 47.82882366632185),3060987009,2000.0,106.93622495813017,47.82882366632185
8164,8164,"POLYGON ((106.9353266428461 47.82748651919304, 106.9371232734143 47.82748651919304, 106.9371232734143 47.82481222493541, 106.9353266428461 47.82481222493541, 106.9353266428461 47.82748651919304))",POINT (106.9362249581302 47.82614937206422),3060987009,2000.0,106.93622495813017,47.82614937206422
8165,8165,"POLYGON ((106.9353266428461 47.82481222493541, 106.9371232734143 47.82481222493541, 106.9371232734143 47.82213793067778, 106.9353266428461 47.82213793067778, 106.9353266428461 47.82481222493541))",POINT (106.9362249581302 47.82347507780659),3060987009,2000.0,106.93622495813017,47.82347507780659
8166,8166,"POLYGON ((106.9353266428461 47.82213793067778, 106.9371232734143 47.82213793067778, 106.9371232734143 47.81946363642015, 106.9353266428461 47.81946363642015, 106.9353266428461 47.82213793067778))",POINT (106.9362249581302 47.82080078354895),4511547505,2000.0,106.93622495813017,47.820800783548954
8167,8167,"POLYGON ((106.9353266428461 47.81946363642015, 106.9371232734143 47.81946363642015, 106.9371232734143 47.81678934216252, 106.9353266428461 47.81678934216252, 106.9353266428461 47.81946363642015))",POINT (106.9362249581302 47.81812648929134),4511547505,2000.0,106.93622495813017,47.81812648929134
8168,8168,"POLYGON ((106.9353266428461 47.81678934216252, 106.9371232734143 47.81678934216252, 106.9371232734143 47.81411504790488, 106.9353266428461 47.81411504790488, 106.9353266428461 47.81678934216252))",POINT (106.9362249581302 47.8154521950337),4511547505,2000.0,106.93622495813017,47.8154521950337
8169,8169,"POLYGON ((106.9353266428461 47.81411504790488, 106.9371232734143 47.81411504790488, 106.9371232734143 47.81144075364725, 106.9353266428461 47.81144075364725, 106.9353266428461 47.81411504790488))",POINT (106.9362249581302 47.81277790077607),4511547505,2000.0,106.93622495813017,47.81277790077607
8170,8170,"POLYGON ((106.9353266428461 47.81144075364725, 106.9371232734143 47.81144075364725, 106.9371232734143 47.80876645938962, 106.9353266428461 47.80876645938962, 106.9353266428461 47.81144075364725))",POINT (106.9362249581302 47.81010360651844),4511547505,2000.0,106.93622495813017,47.81010360651844
8171,8171,"POLYGON ((106.9353266428461 47.80876645938962, 106.9371232734143 47.80876645938962, 106.9371232734143 47.80609216513199, 106.9353266428461 47.80609216513199, 106.9353266428461 47.80876645938962))",POINT (106.9362249581302 47.8074293122608),4511547505,2000.0,106.93622495813017,47.8074293122608
8172,8172,"POLYGON ((106.9353266428461 47.80609216513199, 106.9371232734143 47.80609216513199, 106.9371232734143 47.80341787087436, 106.9353266428461 47.80341787087436, 106.9353266428461 47.80609216513199))",POINT (106.9362249581302 47.80475501800318),4534976743,2000.0,106.93622495813017,47.80475501800318
8173,8173,"POLYGON ((106.9353266428461 47.80341787087436, 106.9371232734143 47.80341787087436, 106.9371232734143 47.80074357661673, 106.9353266428461 47.80074357661673, 106.9353266428461 47.80341787087436))",POINT (106.9362249581302 47.80208072374555),4534976743,2000.0,106.93622495813017,47.80208072374555
8174,8174,"POLYGON ((106.9353266428461 47.80074357661673, 106.9371232734143 47.80074357661673, 106.9371232734143 47.7980692823591, 106.9353266428461 47.7980692823591, 106.9353266428461 47.80074357661673))",POINT (106.9362249581302 47.79940642948792),4511537517,2000.0,106.93622495813017,47.79940642948792
8175,8175,"POLYGON ((106.9353266428461 47.7980692823591, 106.9371232734143 47.7980692823591, 106.9371232734143 47.79539498810147, 106.9353266428461 47.79539498810147, 106.9353266428461 47.7980692823591))",POINT (106.9362249581302 47.79673213523029),4511545101,2000.0,106.93622495813017,47.796732135230286
8176,8176,"POLYGON ((106.9353266428461 47.79539498810147, 106.9371232734143 47.79539498810147, 106.9371232734143 47.79272069384384, 106.9353266428461 47.79272069384384, 106.9353266428461 47.79539498810147))",POINT (106.9362249581302 47.79405784097266),4511545053,2000.0,106.93622495813017,47.794057840972656
8177,8177,"POLYGON ((106.9353266428461 47.79272069384384, 106.9371232734143 47.79272069384384, 106.9371232734143 47.79004639958621, 106.9353266428461 47.79004639958621, 106.9353266428461 47.79272069384384))",POINT (106.9362249581302 47.79138354671502),4511545053,2000.0,106.93622495813017,47.791383546715025
8178,8178,"POLYGON ((106.9371232734143 48.02271000000007, 106.9389199039825 48.02271000000007, 106.9389199039825 48.02003570574244, 106.9371232734143 48.02003570574244, 106.9371232734143 48.02271000000007))",POINT (106.9380215886984 48.02137285287125),3801743889,2000.0,106.93802158869839,48.021372852871245
8179,8179,"POLYGON ((106.9371232734143 48.02003570574244, 106.9389199039825 48.02003570574244, 106.9389199039825 48.01736141148481, 106.9371232734143 48.01736141148481, 106.9371232734143 48.02003570574244))",POINT (106.9380215886984 48.01869855861362),3801743889,2000.0,106.93802158869839,48.01869855861362
8180,8180,"POLYGON ((106.9371232734143 48.01736141148481, 106.9389199039825 48.01736141148481, 106.9389199039825 48.01468711722718, 106.9371232734143 48.01468711722718, 106.9371232734143 48.01736141148481))",POINT (106.9380215886984 48.01602426435599),3801743889,2000.0,106.93802158869839,48.01602426435599
8181,8181,"POLYGON ((106.9371232734143 48.01468711722718, 106.9389199039825 48.01468711722718, 106.9389199039825 48.01201282296955, 106.9371232734143 48.01201282296955, 106.9371232734143 48.01468711722718))",POINT (106.9380215886984 48.01334997009836),4469896743,2000.0,106.93802158869839,48.01334997009836
8182,8182,"POLYGON ((106.9371232734143 48.01201282296955, 106.9389199039825 48.01201282296955, 106.9389199039825 48.00933852871191, 106.9371232734143 48.00933852871191, 106.9371232734143 48.01201282296955))",POINT (106.9380215886984 48.01067567584073),4469896743,2000.0,106.93802158869839,48.01067567584073
8183,8183,"POLYGON ((106.9371232734143 48.00933852871191, 106.9389199039825 48.00933852871191, 106.9389199039825 48.00666423445428, 106.9371232734143 48.00666423445428, 106.9371232734143 48.00933852871191))",POINT (106.9380215886984 48.0080013815831),3564598828,2000.0,106.93802158869839,48.0080013815831
8184,8184,"POLYGON ((106.9371232734143 48.00666423445428, 106.9389199039825 48.00666423445428, 106.9389199039825 48.00398994019665, 106.9371232734143 48.00398994019665, 106.9371232734143 48.00666423445428))",POINT (106.9380215886984 48.00532708732547),3564598585,2000.0,106.93802158869839,48.00532708732547
8185,8185,"POLYGON ((106.9371232734143 48.00398994019665, 106.9389199039825 48.00398994019665, 106.9389199039825 48.00131564593902, 106.9371232734143 48.00131564593902, 106.9371232734143 48.00398994019665))",POINT (106.9380215886984 48.00265279306784),3564609261,2000.0,106.93802158869839,48.00265279306784
8186,8186,"POLYGON ((106.9371232734143 48.00131564593902, 106.9389199039825 48.00131564593902, 106.9389199039825 47.99864135168139, 106.9371232734143 47.99864135168139, 106.9371232734143 48.00131564593902))",POINT (106.9380215886984 47.99997849881021),3564605150,2000.0,106.93802158869839,47.99997849881021
8187,8187,"POLYGON ((106.9371232734143 47.99864135168139, 106.9389199039825 47.99864135168139, 106.9389199039825 47.99596705742376, 106.9371232734143 47.99596705742376, 106.9371232734143 47.99864135168139))",POINT (106.9380215886984 47.99730420455258),3564605156,2000.0,106.93802158869839,47.99730420455258
8188,8188,"POLYGON ((106.9371232734143 47.99596705742376, 106.9389199039825 47.99596705742376, 106.9389199039825 47.99329276316613, 106.9371232734143 47.99329276316613, 106.9371232734143 47.99596705742376))",POINT (106.9380215886984 47.99462991029495),2095217631,2000.0,106.93802158869839,47.99462991029495
8189,8189,"POLYGON ((106.9371232734143 47.99329276316613, 106.9389199039825 47.99329276316613, 106.9389199039825 47.9906184689085, 106.9371232734143 47.9906184689085, 106.9371232734143 47.99329276316613))",POINT (106.9380215886984 47.99195561603732),2095217546,2000.0,106.93802158869839,47.99195561603732
8190,8190,"POLYGON ((106.9371232734143 47.9906184689085, 106.9389199039825 47.9906184689085, 106.9389199039825 47.98794417465087, 106.9371232734143 47.98794417465087, 106.9371232734143 47.9906184689085))",POINT (106.9380215886984 47.98928132177968),2092737983,2000.0,106.93802158869839,47.98928132177968
8191,8191,"POLYGON ((106.9371232734143 47.98794417465087, 106.9389199039825 47.98794417465087, 106.9389199039825 47.98526988039324, 106.9371232734143 47.98526988039324, 106.9371232734143 47.98794417465087))",POINT (106.9380215886984 47.98660702752206),2095217331,2000.0,106.93802158869839,47.986607027522055
8192,8192,"POLYGON ((106.9371232734143 47.98526988039324, 106.9389199039825 47.98526988039324, 106.9389199039825 47.98259558613561, 106.9371232734143 47.98259558613561, 106.9371232734143 47.98526988039324))",POINT (106.9380215886984 47.98393273326442),3918405789,2000.0,106.93802158869839,47.983932733264425
8193,8193,"POLYGON ((106.9371232734143 47.98259558613561, 106.9389199039825 47.98259558613561, 106.9389199039825 47.97992129187798, 106.9371232734143 47.97992129187798, 106.9371232734143 47.98259558613561))",POINT (106.9380215886984 47.98125843900679),4106603690,2000.0,106.93802158869839,47.98125843900679
8194,8194,"POLYGON ((106.9371232734143 47.97992129187798, 106.9389199039825 47.97992129187798, 106.9389199039825 47.97724699762035, 106.9371232734143 47.97724699762035, 106.9371232734143 47.97992129187798))",POINT (106.9380215886984 47.97858414474916),2088257843,2000.0,106.93802158869839,47.97858414474916
8195,8195,"POLYGON ((106.9371232734143 47.97724699762035, 106.9389199039825 47.97724699762035, 106.9389199039825 47.97457270336272, 106.9371232734143 47.97457270336272, 106.9371232734143 47.97724699762035))",POINT (106.9380215886984 47.97590985049153),3096136585,2000.0,106.93802158869839,47.97590985049153
8196,8196,"POLYGON ((106.9371232734143 47.97457270336272, 106.9389199039825 47.97457270336272, 106.9389199039825 47.97189840910509, 106.9371232734143 47.97189840910509, 106.9371232734143 47.97457270336272))",POINT (106.9380215886984 47.9732355562339),3096136585,2000.0,106.93802158869839,47.9732355562339
8197,8197,"POLYGON ((106.9371232734143 47.97189840910509, 106.9389199039825 47.97189840910509, 106.9389199039825 47.96922411484746, 106.9371232734143 47.96922411484746, 106.9371232734143 47.97189840910509))",POINT (106.9380215886984 47.97056126197627),4379457482,2000.0,106.93802158869839,47.97056126197627
8198,8198,"POLYGON ((106.9371232734143 47.96922411484746, 106.9389199039825 47.96922411484746, 106.9389199039825 47.96654982058983, 106.9371232734143 47.96654982058983, 106.9371232734143 47.96922411484746))",POINT (106.9380215886984 47.96788696771864),3215331183,2000.0,106.93802158869839,47.96788696771864
8199,8199,"POLYGON ((106.9371232734143 47.96654982058983, 106.9389199039825 47.96654982058983, 106.9389199039825 47.9638755263322, 106.9371232734143 47.9638755263322, 106.9371232734143 47.96654982058983))",POINT (106.9380215886984 47.96521267346102),4386753702,2000.0,106.93802158869839,47.96521267346102
8200,8200,"POLYGON ((106.9371232734143 47.9638755263322, 106.9389199039825 47.9638755263322, 106.9389199039825 47.96120123207456, 106.9371232734143 47.96120123207456, 106.9371232734143 47.9638755263322))",POINT (106.9380215886984 47.96253837920338),3255859815,2000.0,106.93802158869839,47.96253837920338
8201,8201,"POLYGON ((106.9371232734143 47.96120123207456, 106.9389199039825 47.96120123207456, 106.9389199039825 47.95852693781693, 106.9371232734143 47.95852693781693, 106.9371232734143 47.96120123207456))",POINT (106.9380215886984 47.95986408494575),3255859815,2000.0,106.93802158869839,47.95986408494575
8202,8202,"POLYGON ((106.9371232734143 47.95852693781693, 106.9389199039825 47.95852693781693, 106.9389199039825 47.9558526435593, 106.9371232734143 47.9558526435593, 106.9371232734143 47.95852693781693))",POINT (106.9380215886984 47.95718979068813),3255859774,2000.0,106.93802158869839,47.957189790688126
8203,8203,"POLYGON ((106.9371232734143 47.9558526435593, 106.9389199039825 47.9558526435593, 106.9389199039825 47.95317834930167, 106.9371232734143 47.95317834930167, 106.9371232734143 47.9558526435593))",POINT (106.9380215886984 47.95451549643048),2371491950,2000.0,106.93802158869839,47.95451549643048
8204,8204,"POLYGON ((106.9371232734143 47.95317834930167, 106.9389199039825 47.95317834930167, 106.9389199039825 47.95050405504404, 106.9371232734143 47.95050405504404, 106.9371232734143 47.95317834930167))",POINT (106.9380215886984 47.95184120217286),3160069403,2000.0,106.93802158869839,47.95184120217286
8205,8205,"POLYGON ((106.9371232734143 47.95050405504404, 106.9389199039825 47.95050405504404, 106.9389199039825 47.94782976078641, 106.9371232734143 47.94782976078641, 106.9371232734143 47.95050405504404))",POINT (106.9380215886984 47.94916690791523),2371491765,2000.0,106.93802158869839,47.94916690791523
8206,8206,"POLYGON ((106.9371232734143 47.94782976078641, 106.9389199039825 47.94782976078641, 106.9389199039825 47.94515546652878, 106.9371232734143 47.94515546652878, 106.9371232734143 47.94782976078641))",POINT (106.9380215886984 47.9464926136576),2371491845,2000.0,106.93802158869839,47.9464926136576
8207,8207,"POLYGON ((106.9371232734143 47.94515546652878, 106.9389199039825 47.94515546652878, 106.9389199039825 47.94248117227115, 106.9371232734143 47.94248117227115, 106.9371232734143 47.94515546652878))",POINT (106.9380215886984 47.94381831939997),3198343079,2000.0,106.93802158869839,47.943818319399966
8208,8208,"POLYGON ((106.9371232734143 47.94248117227115, 106.9389199039825 47.94248117227115, 106.9389199039825 47.93980687801352, 106.9371232734143 47.93980687801352, 106.9371232734143 47.94248117227115))",POINT (106.9380215886984 47.94114402514234),2371491735,2000.0,106.93802158869839,47.941144025142336
8209,8209,"POLYGON ((106.9371232734143 47.93980687801352, 106.9389199039825 47.93980687801352, 106.9389199039825 47.93713258375589, 106.9371232734143 47.93713258375589, 106.9371232734143 47.93980687801352))",POINT (106.9380215886984 47.93846973088471),2371480066,1939.93505859375,106.93802158869839,47.938469730884705
8210,8210,"POLYGON ((106.9371232734143 47.93713258375589, 106.9389199039825 47.93713258375589, 106.9389199039825 47.93445828949826, 106.9371232734143 47.93445828949826, 106.9371232734143 47.93713258375589))",POINT (106.9380215886984 47.93579543662707),4524232424,1510.738037109375,106.93802158869839,47.935795436627075
8211,8211,"POLYGON ((106.9371232734143 47.93445828949826, 106.9389199039825 47.93445828949826, 106.9389199039825 47.93178399524063, 106.9371232734143 47.93178399524063, 106.9371232734143 47.93445828949826))",POINT (106.9380215886984 47.93312114236944),2371480024,1093.26904296875,106.93802158869839,47.933121142369444
8212,8212,"POLYGON ((106.9371232734143 47.93178399524063, 106.9389199039825 47.93178399524063, 106.9389199039825 47.929109700983, 106.9371232734143 47.929109700983, 106.9371232734143 47.93178399524063))",POINT (106.9380215886984 47.93044684811181),2490528239,763.031005859375,106.93802158869839,47.93044684811181
8213,8213,"POLYGON ((106.9371232734143 47.929109700983, 106.9389199039825 47.929109700983, 106.9389199039825 47.92643540672537, 106.9371232734143 47.92643540672537, 106.9371232734143 47.929109700983))",POINT (106.9380215886984 47.92777255385418),6236441817,337.73699951171875,106.93802158869839,47.92777255385418
8214,8214,"POLYGON ((106.9371232734143 47.92643540672537, 106.9389199039825 47.92643540672537, 106.9389199039825 47.92376111246774, 106.9371232734143 47.92376111246774, 106.9371232734143 47.92643540672537))",POINT (106.9380215886984 47.92509825959655),1630751455,383.0880126953125,106.93802158869839,47.92509825959655
8215,8215,"POLYGON ((106.9371232734143 47.92376111246774, 106.9389199039825 47.92376111246774, 106.9389199039825 47.92108681821011, 106.9371232734143 47.92108681821011, 106.9371232734143 47.92376111246774))",POINT (106.9380215886984 47.92242396533893),1712421316,459.69500732421875,106.93802158869839,47.92242396533893
8216,8216,"POLYGON ((106.9371232734143 47.92108681821011, 106.9389199039825 47.92108681821011, 106.9389199039825 47.91841252395248, 106.9371232734143 47.91841252395248, 106.9371232734143 47.92108681821011))",POINT (106.9380215886984 47.91974967108128),1710976183,235.92999267578125,106.93802158869839,47.919749671081284
8217,8217,"POLYGON ((106.9371232734143 47.91841252395248, 106.9389199039825 47.91841252395248, 106.9389199039825 47.91573822969485, 106.9371232734143 47.91573822969485, 106.9371232734143 47.91841252395248))",POINT (106.9380215886984 47.91707537682366),1710976241,162.11199951171875,106.93802158869839,47.91707537682366
8218,8218,"POLYGON ((106.9371232734143 47.91573822969485, 106.9389199039825 47.91573822969485, 106.9389199039825 47.91306393543721, 106.9371232734143 47.91306393543721, 106.9371232734143 47.91573822969485))",POINT (106.9380215886984 47.91440108256603),1710976148,362.9429931640625,106.93802158869839,47.91440108256603
8219,8219,"POLYGON ((106.9371232734143 47.91306393543721, 106.9389199039825 47.91306393543721, 106.9389199039825 47.91038964117958, 106.9371232734143 47.91038964117958, 106.9371232734143 47.91306393543721))",POINT (106.9380215886984 47.91172678830839),2188326520,301.5989990234375,106.93802158869839,47.91172678830839
8220,8220,"POLYGON ((106.9371232734143 47.91038964117958, 106.9389199039825 47.91038964117958, 106.9389199039825 47.90771534692195, 106.9371232734143 47.90771534692195, 106.9371232734143 47.91038964117958))",POINT (106.9380215886984 47.90905249405077),5516307758,517.1439819335938,106.93802158869839,47.90905249405077
8221,8221,"POLYGON ((106.9371232734143 47.90771534692195, 106.9389199039825 47.90771534692195, 106.9389199039825 47.90504105266432, 106.9371232734143 47.90504105266432, 106.9371232734143 47.90771534692195))",POINT (106.9380215886984 47.90637819979314),5516307758,517.1439819335938,106.93802158869839,47.90637819979314
8222,8222,"POLYGON ((106.9371232734143 47.90504105266432, 106.9389199039825 47.90504105266432, 106.9389199039825 47.90236675840669, 106.9371232734143 47.90236675840669, 106.9371232734143 47.90504105266432))",POINT (106.9380215886984 47.90370390553551),5819468937,154.36599731445312,106.93802158869839,47.90370390553551
